"aliquot_id","T_cells_CD8","T_cells_CD4","B_cells","NK_cells","Macrophage","Dendritic_cells","Mast_cells","Neutrophils","Eosinophils"
"301d6ce3-4099-4c1d-8e50-c04b7ce91450",0.045795421924893,2.54305496237239,0.291459730566362,0.891840142863325,2.85828242031542,0.896126856755591,1.69059564442118,0,0.154633565836167
"4838b5a9-968c-4178-bffb-3fafe1f6dc09",0.319161546252916,0.850322331532332,4.49202051267823,0.421830055746907,0.825851748299249,1.19463660656084,0,0,0.0156061909639872
"c66c92d5-df65-46e6-861d-d8a98808e6a3",0.719303136830218,0.421242947853077,0.0411911091612053,0,0.129920755933017,0.570313674733962,0.23353668672784,0,0.0131745268277811
"973d0577-8ca4-44a1-817f-1d3c1bada151",0.367585416387028,1.82477353037186,0.734339734494993,0.954461604192354,2.74229860569563,0.685708545903256,0.315476742801289,0.0128259883899035,0.0133758133527776
"91f458e6-64b7-454d-a542-b0aa23638fd8",1.27369282835457,2.61657451672603,3.74126002261893,0.36234038420994,1.02337756371038,0.68490525534417,0.675175547973198,0,0
"8c619cbc-9e91-4716-9711-5236e55d8f46",2.11834271101916,4.53975626563517,0.548362339733048,1.05284011408574,3.49518805723752,0.921091197644141,0.41283267628666,0,0
"abd2d959-d5ed-4eb3-9759-67eb1aa23325",0.442743862573765,2.83000673851127,0,2.1387864923237,2.10843665886933,1.61703973572319,1.02264190283876,0,0
"0c7aca3f-e006-4de3-afc2-20b4f727d4fd",1.21375950927317,1.52295961962185,0.662748850877568,0.48995674535233,2.45978044121562,0.439512238297037,0,0.0370967167719462,0.0371737274141705
"0c7aca3f-e006-4de3-afc2-20b4f727d4fd",0,5.79839936172263,0.0987023747091528,0.703376340492934,4.17031154606862,1.92024209398114,0.287372075238261,0,0
"804ffa2e-158b-447d-945c-707684134c87",0,2.8643210805719,0.155419347514638,0.912426249188956,2.06106799492121,2.69332416832928,1.15863479681095,0.0161840518528146,0
"2b142863-b963-4cc9-8f8f-c72503c93390",0,1.71152967802238,0.200380871644685,0.587234472500466,3.37289458319363,2.83738918574607,1.64479776011279,0.188436146571318,0
"45a7949d-e63f-4956-866c-df51257032de",2.64142793910243,0,2.19146074948561,1.20338550419943,1.72964585150996,0.806244702287515,0.05981601340158,0,0.109246038153232
"acc629cb-ad03-4cec-9b21-922e4932ef3e",0.517288256435734,1.94114100135097,0.0138475304901044,0.109724409677101,0.366067526959198,0.0794259188889902,0.668190072373879,0,0.0136739903132464
"d4615ca0-b5c7-4a5c-8593-bd50034a78ae",2.21109202907404,2.77728107541464,0.00121066727483701,1.2324659173702,7.0774806385342,0.0897451905898435,0.576549055961331,0,0
"448fe471-3f4e-4dc8-a4e0-6f147dc93abe",2.07288643349985,3.99134296863508,0,0.947840782093622,5.26130324728744,3.51947232831154,0.548389253867405,0,0
"cda1a403-16b6-487c-a82a-c377d1d0f89d",0,0.814252923465888,0.266565409144611,0.126135883333859,1.85222574548697,2.41150396636051,0.134119501054328,0.122044766500577,0
"df8a913c-5160-4fc5-950d-7c890e24e820",4.80351224620381,1.78090485538215,0.422326678580905,0.910342645142743,4.58895626482219,4.8744036072329,0.0369958202314356,0.0652844974359612,0
"418a3dec-96ff-4719-becb-e1a8260cce2f",0,3.93351790302691,0,1.67705385222983,11.4100010506658,0.425232520250781,0.536742640494571,0.409021211293463,0
